spaxel, spexel
1, 0
2, 2
15,2
20,2
16,3
 4,4
 2,6
15,6
15,8
22,8
17,9
19,9
 4,10
15,10
17,10
15,12
17,12
 6,13
 6,14
23,14
1,15
5,15
23,15

